year,size_per_year_in_TB,datasets_per_year,files_per_year
2014,0.098,4272,8830
2015,1.084,16621,25433
2016,2.698,97466,107066
2017,17.958,211300,302757
2018,34.036,676697,950598
2019,78.186,463836,964766
2020,76.703,297364,722060
2021,148.875,618894,1269216
